subtask	score
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-2	4.609203237466543
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-3	4.616019037744481
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-4	4.5823273317971855
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-5	4.638676286533284
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-6	4.584338387809876
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-7	4.6239805206240865
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-8	4.528757247691276
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lower.topic-model-100-9	4.577582401645516
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-0	4.527792218403966
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-1	4.499605253373723
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-2	4.593334027143039
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-3	4.5622746803881125
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-4	4.494917095312941
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-5	4.584978526779171
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-6	4.5026768072002845
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-7	4.566349815203612
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-8	4.469096610832844
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lower.topic-model-100-9	4.531067090216478
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-0	4.610369323685202
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-1	4.678995623151671
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-2	4.6614736776795205
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-3	4.6546068324210115
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-4	4.660878409507507
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-5	4.678899249355533
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-6	4.637728656468487
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-7	4.679603520833645
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-8	4.594369817783334
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lower.topic-model-100-9	4.6131343083470195
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-0	4.461999617891204
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-1	4.503428809484619
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-2	4.525493627455759
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-3	4.495720233524857
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-4	4.496206265973067
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-5	4.569242560743707
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-6	4.501348100461565
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-7	4.540608443584613
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-8	4.450172897250353
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lower.topic-model-100-9	4.4661203210050875
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-0	4.470107491738506
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-1	4.460843412802059
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-2	4.561290344203414
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-3	4.523614476471081
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-4	4.458455962690792
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-5	4.542530343156695
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-6	4.492154760726569
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-7	4.5270642299150605
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-8	4.4078531266373275
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lower.topic-model-100-9	4.49305132348949
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-0	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.25658308554074
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.2951024284797015
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.312753557889907
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.331189932518732
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.363435917503132
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.29508583023254
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.427632275117682
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.273770061491032
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.272978042843906
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.25658308554074
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-1	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.1954660963625905
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.207910550605011
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.220916904181912
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.260671568921775
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.210349229515721
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.297350100117482
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.130125941150107
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.154660449466656
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.2951024284797015
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.1954660963625905
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-2	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.210378273831665
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.265781919408956
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.234498581325591
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.179330124643328
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.364237617101532
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.216479614470604
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.140455481793854
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.312753557889907
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.207910550605011
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.210378273831665
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-3	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.233095484688384
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.219955074212879
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.17439691221907
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.367743225180755
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.171908384949347
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.1578121048868635
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.331189932518732
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.220916904181912
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.265781919408954
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.233095484688386
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-4	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.311501750837477
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.182594975841525
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.383579885349238
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.154727784503639
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.203048081446807
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.363435917503132
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.260671568921775
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.234498581325591
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.219955074212879
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.311501750837477
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-5	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.251035041857163
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.34955923512139
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.249228776049241
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.221032005530903
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.295085830232542
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.210349229515721
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.179330124643326
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.17439691221907
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.182594975841523
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.251035041857159
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-6	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.3367703547753615
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.160494657089475
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.182112681311406
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.427632275117684
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.297350100117482
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.364237617101534
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.367743225180755
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.383579885349238
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.34955923512139
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.33677035477536
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-7	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.274471221982875
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.299852438575092
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.273770061491032
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.130125941150105
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.216479614470604
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.171908384949347
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.154727784503639
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.249228776049241
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.160494657089475
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.274471221982875
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-8	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.115168519862422
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.272978042843908
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.154660449466656
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.140455481793854
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.157812104886862
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.203048081446807
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.221032005530903
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.182112681311407
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.299852438575092
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.115168519862422
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-9	0.0
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.444558209583749
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.488789924966162
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.532939752223265
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.533424373743346
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.485313274824803
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.515794037061434
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.541944966823952
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.522598120248758
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.414067266871215
ko.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.438549934219576
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.350003583962545
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.36109472862932
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.442590146759761
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.442128727988031
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.369570257724552
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.415784196319628
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.44682262076719
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.410597226744775
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.370592656995234
ko.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.331597668144845
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.344865613086374
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.406633561977727
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.453145251397486
